posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1739,The Spencer Davis Group,Gimme Some Lovin',,0.0,0.0,298.4122953140075,0.038461538461538464,0.9230769230769231,0
1740,Iron Maiden,2 Minutes to Midnight,,0.033073639165457025,0.007068508039865583,331.51969504632086,0.057692307692307696,0.8846153846153846,0
1741,Eagles,Tequila Sunrise,,0.003204854954357556,0.0006849425579734626,301.93644796130224,0.019230769230769232,1.0,0
1742,Isaac Hayes,Theme from Shaft,,0.0,0.0,298.8814930621704,0.019230769230769232,1.0,0
1743,King Crimson,The Court of the Crimson King,,0.0,0.0,298.8814930621704,0.019230769230769232,1.0,0
1744,Paul McCartney,No More Lonely Nights,,0.01847534629365574,0.003948556527532092,317.41040574723127,0.038461538461538464,0.9230769230769231,0
1745,XTC,The Ballad of Peter Pumpkinhead,,0.014233541266224324,0.0030419966902567167,313.2097916666667,0.038461538461538464,0.9230769230769231,0
1746,Yes,I've Seen All Good People,,0.021680312033475303,0.0046335227626075805,320.8198572907727,0.057692307692307696,0.8846153846153846,0
1747,Ira!,O Girassol,,0.08390543056574636,0.017932293678821903,383.0747904861396,0.2592307692307692,0.2,0
1748,Little Richard,Long Tall Sally,,0.03303981402085981,0.007061278919860405,332.37106928167486,0.057692307692307696,0.8846153846153846,0
1749,The Beatles,Because,,0.0026864576040633316,0.000574150521449498,302.05027821758785,0.019230769230769232,1.0,0
1750,Rage Against the Machine,Testify,,0.07372151438349692,0.0157557840709306,373.09372835176305,0.16923076923076924,0.5,0
1751,Supertramp,Fool's Overture,,0.04263505058400646,0.009111975743748219,342.08240245090974,0.057692307692307696,0.8846153846153846,0
1752,Stevie Ray Vaughan & Double Trouble,Crossfire,,0.022096812489289866,0.0047225373644119014,321.59563500496563,0.07692307692307693,0.8461538461538461,0
1753,Rainbow,Catch the Rainbow,,0.0037236892060690044,0.0007958279691987967,303.22989733184767,0.019230769230769232,1.0,0
1754,"Crosby, Stills & Nash",Teach Your Children,,0.0,0.0,299.5604427236201,0.019230769230769232,1.0,0
1755,UFO,Rock Bottom,,0.01950012248842211,0.0041675720019264065,319.33655806590235,0.07923076923076922,0.8,0
1756,Keane,Is It Any Wonder?,,0.08390543056574636,0.017932293678821903,384.0153854781414,0.2592307692307692,0.2,0
1757,Buddy Guy,Mustang Sally,,0.031504659342997496,0.006733185203634573,331.6414786111462,0.038461538461538464,0.9230769230769231,0
1758,Talking Heads,And She Was,,0.03027569075730324,0.006470529670469206,330.5380395060758,0.038461538461538464,0.9230769230769231,0
1759,Stevie Ray Vaughan & Double Trouble,Voodoo Child,,0.0,0.0,300.27668946935603,0.019230769230769232,1.0,0
1760,The Rolling Stones,Let's Spend the Night Together,,0.012040494832250986,0.002573298151435826,312.40528313018586,0.12615384615384614,0.8076923076923077,0
1761,Wilson Pickett,Mustang Sally,,0.008537981130793586,0.001824739877136564,309.0669564220406,0.019230769230769232,1.0,0
1762,Symphony X,Paradise Lost,,0.04878219000006534,0.010425744215588121,349.503526334895,0.038461538461538464,0.9230769230769231,0
1763,Audioslave,Original Fire,,0.04667473830689887,0.009975339010335297,347.5126110475222,0.22923076923076924,0.3,0
1764,The Dave Clark Five,Do You Love Me,,0.0,0.0,300.87386600826426,0.019230769230769232,1.0,0
1765,Pat Benatar,Hit Me with Your Best Shot,,0.008888246631851417,0.0018995987246292428,309.8126777822122,0.038461538461538464,0.9230769230769231,0
1766,The Cult,Heart of Soul,,0.012675427566594085,0.0027089961650419445,313.6244350736442,0.019230769230769232,1.0,0
1767,Del Shannon,Runaway,,0.008307213637872402,0.001775420179630864,309.26841835207995,0.038461538461538464,0.9230769230769231,0
1768,Eagles,Best of My Love,,0.002084348230902156,0.0004454675263978591,303.1461329255575,0.019230769230769232,1.0,0
1769,Def Leppard,Foolin',,0.0,0.0,301.06786363579386,0.07692307692307693,0.8461538461538461,0
1770,Harry Nilsson,Everybody's Talkin',,0.0037236892060690044,0.0007958279691987967,304.7937451080452,0.019230769230769232,1.0,0
1771,Pearl Jam,Dance of the Clairvoyants,,0.07777843981756388,0.016622831386297936,379.0845804326041,0.16923076923076924,0.5,0
1772,Status Quo,Pictures of Matchstick Men,,0.0021234881701094124,0.00045383252589435523,303.4949633083929,0.038461538461538464,0.9230769230769231,0
1773,Joe Satriani,"Always With Me, Always With You",,0.000567208589528011,0.00012122398915045915,301.96218217981516,0.07692307692307693,0.8461538461538461,0
1774,Journey,Stone in Love,,0.08390543056574636,0.017932293678821903,385.41827066192315,0.2592307692307692,0.2,0
1775,The Monkees,(Theme From) The Monkees,,0.0015906263626762282,0.00033994914127085,303.17344925067914,0.038461538461538464,0.9230769230769231,0
1776,The Allman Brothers Band,Whipping Post,,0.002887543519948951,0.0006171266634467705,304.54741424031084,0.019230769230769232,1.0,0
1777,Peter Frampton,Baby (Somethin's Happening),,0.002887543519948951,0.0006171266634467705,304.54741424031084,0.019230769230769232,1.0,0
1778,Electric Light Orchestra,Confusion,,0.0,0.0,301.7214930621704,0.019230769230769232,1.0,0
1779,The Who,We're Not Gonna Take It,,0.0,0.0,301.7214930621704,0.019230769230769232,1.0,0
1780,Led Zeppelin,Travelling Riverside Blues,,0.015869961298069297,0.003391732868178565,317.8525262832373,0.057692307692307696,0.8846153846153846,0
1781,The Cars,It's All I Can Do,,0.006630642758557895,0.0014171029505967987,308.62296300352244,0.019230769230769232,1.0,0
1782,Public Image Ltd.,Rise,,0.022995749718885298,0.004914658497588145,324.98841267069054,0.07692307692307693,0.8461538461538461,0
1783,Stray Cats,Stray Cat Strut,,0.02962516809174768,0.006331499772108436,331.6446554257274,0.057692307692307696,0.8846153846153846,0
1784,Wings,Silly Love Songs,,0.0030765806659715142,0.0006575277387505521,305.3646476373609,0.038461538461538464,0.9230769230769231,0
1785,Genesis,Throwing It All Away,,0.02971560184334928,0.006350827300508721,332.1140531675223,0.10923076923076924,0.7,0
1786,Capital Inicial,O Mundo,,0.04740975491416781,0.01013242697915312,350.0063117727712,0.2592307692307692,0.2,0
1787,Whitesnake,Judgement Day,,0.044131978824707874,0.00943189969440772,346.81928464347635,0.038461538461538464,0.9230769230769231,0
1788,The Police,"De Do Do Do, De Da Da Da",,0.012388600704686635,0.0026476954424544,315.1355051435646,0.07692307692307693,0.8461538461538461,0
1789,The Edgar Winter Group,Frankenstein,,0.0037236892060690044,0.0007958279691987967,306.5445360287243,0.019230769230769232,1.0,0
1790,Ramones,I Wanna Live,,0.02705437507621036,0.005782069121061883,329.8899206399068,0.038461538461538464,0.9230769230769231,0
1791,The Stone Roses,Elephant Stone,,0.07372151438349692,0.0157557840709306,376.7771450184297,0.16923076923076924,0.5,0
1792,Paul McCartney,New,,0.024496251938563078,0.005235346280101841,327.56623757307597,0.038461538461538464,0.9230769230769231,0
1793,Buddy Holly,Peggy Sue,,0.0,0.0,303.30228282642685,0.038461538461538464,0.9230769230769231,0
1794,Sex Pistols,My Way,,0.007939279185008166,0.001696785118481298,311.26615223360704,0.07692307692307693,0.8461538461538461,0
1795,Pink Floyd,Coming Back to Life,,0.018985931702048195,0.004057678993499778,322.3354366187951,0.049230769230769224,0.9,0
1796,Faces,Stay with Me,,0.0021234881701094124,0.00045383252589435523,305.52808527805564,0.038461538461538464,0.9230769230769231,0
1797,The Cure,The Love Cats,,0.019496849775146416,0.004166872556667731,323.09651974927203,0.049230769230769224,0.9,0
1798,Eric Clapton,After Midnight,,0.026046311801594137,0.005566625536953363,329.65267312837676,0.07692307692307693,0.8461538461538461,0
1799,Elvis Presley,Tutti Frutti,,0.0,0.0,303.8172860236368,0.12615384615384614,0.8076923076923077,0
1800,Joe Bonamassa,Driving Towards the Daylight,,0.06705900407205372,0.014331870377413925,370.98654658342076,0.2592307692307692,0.2,0
1801,The Beach Boys,I Get Around,,0.04388171747959659,0.009378413764990122,347.84904021042615,0.057692307692307696,0.8846153846153846,0
1802,Screaming Trees,Nearly Lost You,,0.07777843981756388,0.016622831386297936,381.90072749142763,0.16923076923076924,0.5,0
1803,Grand Funk Railroad,Footstompin´music,,0.011214055948560888,0.0023966713863980615,315.43878313509043,0.057692307692307696,0.8846153846153846,0
1804,R.E.M.,Driver 8,,0.018198699420389215,0.0038894314751571346,322.4350310234573,0.019230769230769232,1.0,0
1805,The Monkees,Daydream Believer,,0.02141970446098743,0.004577825634385165,325.9243932231661,0.038461538461538464,0.9230769230769231,0
1806,Plebe Rude,Proteção,,0.07104548957333544,0.015183863249309553,376.05892760412206,0.2592307692307692,0.2,0
1807,Status Quo,Roll Over Lay Down,,0.018263005784465377,0.003903175050492552,323.3384197734572,0.038461538461538464,0.9230769230769231,0
1808,Foreigner,Hot Blooded,,0.024478478960485026,0.00523154783391911,329.5905622720659,0.038461538461538464,0.9230769230769231,0
1809,The Beatles,The Fool on the Hill,,0.009393251020330446,0.002007528413354263,314.53240007851775,0.038461538461538464,0.9230769230769231,0
1810,Bee Gees,I Started a Joke,,0.015668350166629385,0.0033486444769561734,321.0423734153899,0.038461538461538464,0.9230769230769231,0
1811,The Black Crowes,Thorn in my Pride,,0.04026995793371812,0.008606507436194979,345.74934082321056,0.07692307692307693,0.8461538461538461,0
1812,The Yardbirds,Train Kept A-Rollin',,0.0031333074091172636,0.0006696513952370723,308.62296300352244,0.019230769230769232,1.0,0
1813,The Platters,The Great Pretender,,0.0031333074091172636,0.0006696513952370723,308.62296300352244,0.019230769230769232,1.0,0
1814,Live,Waterboy,,0.02559521339436094,0.005470216650639193,331.5017778286642,0.038461538461538464,0.9230769230769231,0
1815,The Strokes,Hard to Explain,,0.07258902744282099,0.01551374862375274,378.5115702206421,0.2592307692307692,0.2,0
1816,The Rolling Stones,As Tears Go By,,0.0395136350679092,0.008444865887438889,345.4417975697697,0.1992307692307692,0.4,0
1817,Bob Dylan,Just Like a Woman,,0.016506855832509798,0.0035278501582873905,322.53326313439686,0.057692307692307696,0.8846153846153846,0
1818,Elton John,Lucy in the Sky with Diamonds,,0.003795486047422016,0.0008111724115748494,309.847577907308,0.019230769230769232,1.0,0
1819,R.E.M.,It's the End of the World as We Know It (And I Feel Fine),,0.0,0.0,306.08826058959914,0.07692307692307693,0.8461538461538461,0
1820,Thin Lizzy,Cowboy Song,,0.014376380408914246,0.0030725243144912383,320.7712595139807,0.038461538461538464,0.9230769230769231,0
1821,Patti Smith,People Have the Power,,0.041179566430676925,0.008800909235819089,347.6404534065034,0.1392307692307692,0.6,0
1822,The Rolling Stones,Honky Tonk Women,,0.0,0.0,306.9097016698151,0.07692307692307693,0.8461538461538461,0
1823,The Ventures,"Walk, Don't Run",,0.03365340356103963,0.007192415459635814,340.5657418664152,0.057692307692307696,0.8846153846153846,0
1824,Jefferson Starship,We Built This City,,0.014926648066532995,0.0031901276826146498,322.14036111111113,0.019230769230769232,1.0,0
1825,Carl Perkins,Blue Suede Shoes,,0.007364790788295988,0.0015740052867653283,314.5806790064622,0.038461538461538464,0.9230769230769231,0
1826,Bob Seger & the Silver Bullet Band,Against the Wind,,0.00917292421865404,0.0019604401034995036,316.51049836707375,0.038461538461538464,0.9230769230769231,0
1827,The Clash,This Is Radio Clash,,0.0012682180594880165,0.00027104394242640336,308.7471476201434,0.038461538461538464,0.9230769230769231,0
1828,Men at Work,Be Good Johnny,,0.013084736398280592,0.0027964737707898415,321.2900376740248,0.07692307692307693,0.8461538461538461,0
1829,System of a Down,Protect the Land,,0.08075180360904673,0.017258299583807105,389.1152352365109,0.16923076923076924,0.5,0
1830,Elvis Presley,It’s Now or Never,,0.026604829972349094,0.005685992207208256,334.984742066015,0.038461538461538464,0.9230769230769231,0
1831,T. Rex,20th Century Boy,,0.0,0.0,308.4347944976426,0.09615384615384616,0.8076923076923077,0
1832,Alice Cooper,Be My Lover,,0.028645471964614033,0.006122118823231725,337.24269017503366,0.1992307692307692,0.4,0
1833,The Allman Brothers Band,Jessica,,0.015600981914493526,0.0033342465139902066,324.33029585860675,0.038461538461538464,0.9230769230769231,0
1834,Tokyo,Garota de Berlim,,0.0681851437726702,0.014572549290550681,377.0187181177252,0.2592307692307692,0.2,0
1835,The Wallflowers,"""Heroes""",,0.006745708996901539,0.001441694941420071,315.5908367126413,0.019230769230769232,1.0,0
1836,Elton John,Goodbye Yellow Brick Road,,0.0,0.0,309.00572408410585,0.038461538461538464,0.9230769230769231,0
1837,Foreigner,Waiting for a Girl Like You,,0.004497011732927281,0.0009611026905912939,313.62080274558235,0.019230769230769232,1.0,0
1838,Steve Winwood,Higher Love,,0.003795486047422016,0.0008111724115748494,312.972577907308,0.019230769230769232,1.0,0
1839,Pink Floyd,One of These Days,,0.003795486047422016,0.0008111724115748494,312.972577907308,0.019230769230769232,1.0,0
1840,Simon & Garfunkel,Mrs. Robinson,,0.0029378069459285354,0.0006278689778582717,312.145151307049,0.038461538461538464,0.9230769230769231,0
1841,The Beach Boys,"Fun, Fun, Fun",,0.0,0.0,309.2194083896164,0.038461538461538464,0.9230769230769231,0
1842,Prince and the Revolution,Let's Go Crazy,,0.07138860060954103,0.015257193042437334,380.6657801453727,0.2592307692307692,0.2,0
1843,The Beach Boys,Surfin',,0.025198770341755928,0.005385488723038951,334.54720920557776,0.019230769230769232,1.0,0
1844,New York Dolls,Personality Crisis,,0.028645471964614033,0.006122118823231725,338.1150711274146,0.1992307692307692,0.4,0
1845,Hot Chocolate,You Sexy Thing,,0.0029993673094907943,0.0006410256771437663,312.4962802877604,0.038461538461538464,0.9230769230769231,0
1846,The Beatles,Dear Prudence,,0.003795486047422016,0.0008111724115748494,313.412577907308,0.019230769230769232,1.0,0
1847,The Lovin' Spoonful,Summer in the City,,0.003795486047422016,0.0008111724115748494,313.412577907308,0.019230769230769232,1.0,0
1848,Badfinger,Baby Blue,,0.015406665796863008,0.0032927172152978105,325.18160942668425,0.038461538461538464,0.9230769230769231,0
1849,Talking Heads,Love For Sale,,0.04490469750337951,0.009597045361185429,354.7631747473355,0.22923076923076924,0.3,0
1850,The Beach Boys,California Girls,,0.03049173842184658,0.006516703441857924,340.5794495303414,0.07692307692307693,0.8461538461538461,0
1851,Aerosmith,Draw the Line,,0.0038789664962174362,0.0008290138780227966,314.10116712336196,0.019230769230769232,1.0,0
1852,Dire Straits,Sultans of Swing,ao vivo,0.045785368332710984,0.009785262593842008,356.2352666681795,0.049230769230769224,0.9,0
1853,Whitesnake,Good to Be Bad,,0.016217085456644208,0.0034659203470176338,327.1030843174469,0.019230769230769232,1.0,0
1854,Steppenwolf,Sookie Sookie,,0.0038789664962174362,0.0008290138780227966,314.88616712336193,0.019230769230769232,1.0,0
1855,Guns N' Roses,Breakdown,,0.01729968583359822,0.0036972940228982513,328.32211480461194,0.019230769230769232,1.0,0
1856,Elvis Presley,Can't Help Falling in Love,,0.016095839883151747,0.003440007706840901,327.3099200260524,0.019230769230769232,1.0,0
1857,Chicago,Questions 67 and 68,,0.016095839883151747,0.003440007706840901,327.3099200260524,0.019230769230769232,1.0,0
1858,Edwyn Collins,A Girl Like You,,0.02276879137728356,0.004866152893040037,334.0134787121325,0.038461538461538464,0.9230769230769231,0
1859,The Sweet,Block Buster!,,0.0031333074091172636,0.0006696513952370723,314.45065731944044,0.019230769230769232,1.0,0
1860,Sam & Dave,Soul Man,,0.0031333074091172636,0.0006696513952370723,314.45065731944044,0.019230769230769232,1.0,0
1861,Santana,Black Magic Woman,,0.03795578137492482,0.00811192093092212,349.30436086905496,0.057692307692307696,0.8846153846153846,0
1862,38 Special,Hold On Loosely,,0.01907486101295353,0.004076684992385156,330.4416174269895,0.019230769230769232,1.0,0
1863,Linkin Park,What I've Done,,0.04471164705186626,0.009555786561033607,356.3329432584966,0.28923076923076924,0.1,0
1864,AC/DC,Realize,,0.07665488574190653,0.01638270507369964,388.9746410195197,0.16923076923076924,0.5,0
1865,Megadeth,Trust,,0.027285843376936653,0.005831538595420987,339.8295072033386,0.038461538461538464,0.9230769230769231,0
1866,Hall & Oates,Maneater,,0.018296313037301774,0.003910293486515939,330.8457180831811,0.038461538461538464,0.9230769230769231,0
1867,Peter Gabriel,Shock the Monkey,,0.003204854954357556,0.0006849425579734626,315.79311602852914,0.019230769230769232,1.0,0
1868,Talking Heads,Burning Down the House,,0.029173304877006857,0.006234927430905327,341.89480769028654,0.038461538461538464,0.9230769230769231,0
1869,Queen,One Year of Love,,0.03746557725454038,0.008007154359914366,350.19019986213834,0.1992307692307692,0.4,0
1870,B. B. King,The Thrill Is Gone,,0.007699285434411582,0.001645493582429795,320.80282502365765,0.057692307692307696,0.8846153846153846,0
1871,Bee Gees,Words,,0.0038789664962174362,0.0008290138780227966,317.25366712336194,0.019230769230769232,1.0,0
1872,Stevie Wonder,Shoo-Be-Doo-Be-Doo-Da-Day,,0.0038789664962174362,0.0008290138780227966,317.25366712336194,0.019230769230769232,1.0,0
1873,Ratt,Round and Round,,0.06782052926448907,0.01449462376897029,381.5590460454478,0.2592307692307692,0.2,0
1874,Steve Miller Band,Abracadabra,,0.007585172767872655,0.0016211053892574104,321.49347940420535,0.038461538461538464,0.9230769230769231,0
1875,Ritchie Valens,La Bamba,,0.0,0.0,313.95960492055093,0.11538461538461539,0.7692307692307692,0
1876,Led Zeppelin,The Rover,,0.018263005784465377,0.003903175050492552,332.7143938554145,0.038461538461538464,0.9230769230769231,0
1877,The Black Crowes,Jealous Again,,0.07103756096854458,0.015182168745525776,385.5969529029649,0.2592307692307692,0.2,0
1878,Iron Maiden,Killers,,0.0,0.0,314.5941025641025,0.038461538461538464,0.9230769230769231,0
1879,The Jimi Hendrix Experience,The Wind Cries Mary,,0.03311806694000087,0.007078003157109425,347.7363320923269,0.1992307692307692,0.4,0
1880,The Jimi Hendrix Experience,Stone Free,,0.03311806694000087,0.007078003157109425,348.0466660030941,0.1992307692307692,0.4,0
1881,Bee Gees,Massachusetts,,0.0,0.0,314.94870833240225,0.038461538461538464,0.9230769230769231,0
1882,Sex Pistols,Pretty Vacant,,0.028645471964614033,0.006122118823231725,343.7294461274146,0.1992307692307692,0.4,0
1883,Green Day,Geek Stink Breath,,0.045409011796888735,0.009704827562607406,360.5734413256312,0.21846153846153846,0.7384615384615385,0
1884,Steve Miller Band,Fly Like an Eagle,,0.003204854954357556,0.0006849425579734626,318.74407578218853,0.019230769230769232,1.0,0
1885,Simon & Garfunkel,The Sounds of Silence,,0.003204854954357556,0.0006849425579734626,318.74407578218853,0.019230769230769232,1.0,0
1886,The Beatles,Michelle,,0.009049994699240093,0.0019341675698975216,324.72391650955234,0.038461538461538464,0.9230769230769231,0
1887,Tom Petty and the Heartbreakers,Refugee,,0.07073465588861341,0.015117431781380452,386.79748509451105,0.2592307692307692,0.2,0
1888,Scorpions,Always Somewhere,,0.008501955512811984,0.0018170404713025053,324.78954166666665,0.019230769230769232,1.0,0
1889,B. B. King,My Lucille,,0.0016055099442398473,0.0003431300647676001,318.31903401156814,0.038461538461538464,0.9230769230769231,0
1890,Van Morrison,Domino,,0.003204854954357556,0.0006849425579734626,320.04583671264135,0.019230769230769232,1.0,0
1891,Rush,2112,,0.003204854954357556,0.0006849425579734626,320.04583671264135,0.019230769230769232,1.0,0
1892,Wings,My Love,,0.00829289862070294,0.0017723607698862348,325.42922350833214,0.038461538461538464,0.9230769230769231,0
1893,Peter Frampton,I Can't Stand It No More,,0.03038904500206883,0.006494755773513691,347.5776441182485,0.057692307692307696,0.8846153846153846,0
1894,Kaiser Chiefs,Everyday I Love You Less and Less,,0.07103756096854458,0.015182168745525776,388.7286846549057,0.2592307692307692,0.2,0
1895,The Kingsmen,Louie Louie,,0.0,0.0,317.7951196311282,0.057692307692307696,0.8846153846153846,0
1896,Morrissey,"Irish Blood, English Heart",,0.005478251431529887,0.001170813532023338,323.279718858003,0.038461538461538464,0.9230769230769231,0
1897,The Cardigans,My Favourite Game,,0.08108643897927752,0.0173298179550715,399.09201377422187,0.2592307692307692,0.2,0
1898,U2,Mysterious Ways,,0.05352023881557363,0.011438361423454219,371.639892906907,0.28923076923076924,0.1,0
1899,Arctic Monkeys,Fake Tales of San Francisco,,0.04462668049353005,0.009537627482810776,362.9885809680196,0.22923076923076924,0.3,0
1900,Bad Religion,Fuck You,,0.019926981650578678,0.0042588004695437625,338.3008539559285,0.019230769230769232,1.0,0
1901,Supertramp,Take the Long Way Home,,0.004889360166419286,0.0010449555149718488,323.6982043151771,0.038461538461538464,0.9230769230769231,0
1902,Bachman–Turner Overdrive,Takin' Care of Business,,0.0,0.0,318.81614842776526,0.19230769230769232,0.6153846153846154,0
1903,Electric Light Orchestra,Livin' Thing,,0.012031493450643756,0.002571374373470471,330.9009357962583,0.038461538461538464,0.9230769230769231,0
1904,George Harrison,Dark Horse,,0.013803904736853626,0.0029501746428888982,332.7724425281493,0.07692307692307693,0.8461538461538461,0
1905,Wilson Pickett,In the Midnight Hour,,0.003204854954357556,0.0006849425579734626,322.2334267214291,0.019230769230769232,1.0,0
1906,Electric Light Orchestra,Roll Over Beethoven,,0.03774359426438984,0.008066572238289021,356.95888971568667,0.1992307692307692,0.4,0
1907,Jethro Tull,Bourée,,0.005494256135357386,0.001174234062105147,325.05462237725686,0.038461538461538464,0.9230769230769231,0
1908,Quiet Riot,Mama Weer All Crazee Now,,0.045830134398824704,0.009794830010861195,365.47613512918014,0.1992307692307692,0.4,0
1909,Linkin Park,Somewhere I Belong,,0.033220622444282824,0.007099921350112708,353.56162499044973,0.10923076923076924,0.7,0
1910,R.E.M.,Drive,,0.021725618452938873,0.004643205664106072,342.22390869882236,0.038461538461538464,0.9230769230769231,0
1911,Legião Urbana,Faroeste Caboclo,,0.07092342322659517,0.015157775193229176,391.47169834011316,0.2592307692307692,0.2,0
1912,Janis Joplin,Kozmic Blues,,0.020464217243057095,0.004373618620813363,341.42555500128265,0.038461538461538464,0.9230769230769231,0
1913,The Wallflowers,One Headlight,,0.0,0.0,321.10047619047623,0.038461538461538464,0.9230769230769231,0
1914,Iron Maiden,Cross-Eyed Mary,,0.010744041737028438,0.0022962198087398606,331.88807844509574,0.019230769230769232,1.0,0
1915,Smash Mouth,Walkin' on the Sun,,0.03900911512402593,0.008337039734357553,360.2779523584343,0.1992307692307692,0.4,0
1916,Oasis,Go Let It Out,,0.024771911179599353,0.005294260255421595,346.19114155211673,0.07923076923076922,0.8,0
1917,Nando Reis,Me Diga,,0.07200006286129372,0.015387874937494784,393.43632914454724,0.2592307692307692,0.2,0
1918,Bob Dylan,Lay Lady Lay,,0.0,0.0,321.89243830012435,0.07692307692307693,0.8461538461538461,0
1919,Ozzy Osbourne,Let Me Hear You Scream,,0.018398526676053843,0.0039321386159160785,340.33791702763125,0.038461538461538464,0.9230769230769231,0
1920,Jefferson Airplane,White Rabbit,,0.0,0.0,322.1943674831244,0.11538461538461539,0.7692307692307692,0
1921,Asia,Voice of America,,0.0240138362570379,0.005132244256573103,346.22466634519765,0.019230769230769232,1.0,0
1922,Queen,Innuendo,,0.0,0.0,322.40606081762394,0.038461538461538464,0.9230769230769231,0
1923,Bob Seger & the Silver Bullet Band,Night Moves,,0.0358988080389929,0.007672303975252797,358.34995093870225,0.057692307692307696,0.8846153846153846,0
1924,Måneskin,Zitti e buoni,,0.07104548957333544,0.015183863249309553,393.68611179088344,0.2592307692307692,0.2,0
1925,Green Day,Oh Yeah!,,0.07777843981756388,0.016622831386297936,400.83391347834237,0.16923076923076924,0.5,0
1926,Aerosmith,Fly Away from Here,,0.028595095119893874,0.006111352268933116,351.73175306401697,0.10923076923076924,0.7,0
1927,Jethro Tull,Too Old to Rock 'n' Roll: Too Young to Die,,0.013562192164493538,0.002898515759736774,336.9958998310882,0.07692307692307693,0.8461538461538461,0
1928,The Marcels,Blue Moon,,0.026298668822343243,0.005620559354794147,349.9968069210073,0.019230769230769232,1.0,0
1929,Soul Asylum,Somebody to Shove,,0.02585884669857495,0.005526560439149752,349.57583901897107,0.019230769230769232,1.0,0
1930,UFO,Mother Mary,,0.02585884669857495,0.005526560439149752,349.58725793789,0.019230769230769232,1.0,0
1931,The Band,The Weight,,0.0009930451891118882,0.00021223391438939112,324.82356197200556,0.07692307692307693,0.8461538461538461,0
1932,Iron Maiden,The Reincarnation of Benjamin Breeg,,0.0,0.0,323.8933111465265,0.057692307692307696,0.8846153846153846,0
1933,"Emerson, Lake & Palmer",Tarkus,,0.025361798536112208,0.005420331157425055,349.65180977973074,0.019230769230769232,1.0,0
1934,Pearl Jam,Garden,,0.06153441553435143,0.01315115366522087,385.850658335537,0.16923076923076924,0.5,0
1935,David Bowie,Underground,,0.0319690917486878,0.006832443836081186,356.48131691919195,0.038461538461538464,0.9230769230769231,0
1936,Coldplay,Talk,,0.07200006286129372,0.015387874937494784,396.53143349663776,0.2592307692307692,0.2,0
1937,Danzig,Mother,,0.02968491897765011,0.006344269749288073,354.32250346193075,0.22923076923076924,0.3,0
1938,Ramones,The KKK Took My Baby Away,,0.03311806694000087,0.007078003157109425,357.8240083743782,0.1992307692307692,0.4,0
1939,Dire Straits,Tunnel of Love,,0.003812888886138949,0.0008148917514627806,328.7054454637197,0.038461538461538464,0.9230769230769231,0
1940,Santana,Smooth,,0.004497011732927281,0.0009611026905912939,329.4025757821885,0.019230769230769232,1.0,0
1941,The Pretenders,Don't Get Me Wrong,,0.01789386605519559,0.003824282397309636,342.8658693673253,0.09615384615384616,0.8076923076923077,0
1942,Procol Harum,Conquistador,,0.007315560800679642,0.001563483839109454,332.5964558486323,0.019230769230769232,1.0,0
1943,Iron Maiden,Wrathchild,,0.007315560800679642,0.001563483839109454,332.5964558486323,0.019230769230769232,1.0,0
1944,Ozzy Osbourne,You're No Different,,0.041399676902445955,0.008847951311581437,366.7617220456855,0.22923076923076924,0.3,0
1945,Soundgarden,Spoonman,,0.03420856572647481,0.007311064883431495,359.7116824745564,0.28923076923076924,0.1,0
1946,Coldplay,Clocks,,0.012997365423916808,0.0027778008200555204,338.517151571283,0.038461538461538464,0.9230769230769231,0
1947,David Lee Roth,Just Like Paradise,,0.02470589888611525,0.005280152088343637,350.2422716242636,0.038461538461538464,0.9230769230769231,0
1948,The Beatles,Norwegian Wood (This Bird Has Flown),,0.002550015637676927,0.0005449901036450776,328.4302157690675,0.019230769230769232,1.0,0
1949,Bruce Hornsby and the Range,The Way It Is,,0.026632287000687135,0.005691860331504688,352.534901589294,0.038461538461538464,0.9230769230769231,0
1950,The Velvet Underground,Heroin,,0.0038789664962174362,0.0008290138780227966,329.862967124081,0.019230769230769232,1.0,0
1951,Jethro Tull,Living in the Past,,0.022345567119409673,0.004775701278251539,348.49093762167394,0.057692307692307696,0.8846153846153846,0
1952,The Platters,Only You,,0.003204854954357556,0.0006849425579734626,329.74626124584773,0.019230769230769232,1.0,0
1953,The Beatles,Happiness Is a Warm Gun,,0.003204854954357556,0.0006849425579734626,329.74626124584773,0.019230769230769232,1.0,0
1954,Capital Inicial,Fátima,,0.07157707812705716,0.015297474513769588,398.385722187114,0.2592307692307692,0.2,0
1955,Chicago,25 or 6 to 4,,0.0035677283568543616,0.0007624959699270216,330.37829649405785,0.038461538461538464,0.9230769230769231,0
1956,Grand Funk Railroad,Rock 'N Roll Soul,,0.0038789664962174362,0.0008290138780227966,330.8487726796366,0.019230769230769232,1.0,0
1957,The Beatles,Lady Madonna,,0.0030153543297675818,0.0006444424278918362,330.1687463536153,0.038461538461538464,0.9230769230769231,0
1958,Pink Floyd,On the Turning Away,,0.01252276975668359,0.0026763700923167024,339.70713046262847,0.038461538461538464,0.9230769230769231,0
1959,Metallica,Fade to Black,,0.040059059707221525,0.008561434204243486,367.3047732774687,0.1392307692307692,0.6,0
1960,Them,Gloria,,0.008415459281266956,0.00179855447086465,335.73440688513705,0.019230769230769232,1.0,0
